tier,scenario_id,seed,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,controller,rms_alpha_error_rad,max_alpha_error_rad,rms_pitch_rate_error_radps,control_effort_abs_rad_s,flap_saturation_fraction,flap_rate_saturation_fraction,alpha_violation_count,pitch_rate_violation_count,solver_failure,unstable_response,failure_label,trajectory_csv,metrics_json,alpha_tightening_margin_rad,q_tightening_margin_radps,design_scenario_count,residual_gain,residual_surrogate
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.172460084735908,0.5,0.0021126972780399,0.0014206289841505,0.0002033558309416,-0.0352671435077904,0.0433178526619218,0.0040766757111884,-2288.5715472335214,scenario_nmpc,0.0693979059065077,0.1139524423389987,0.0379587760318584,48.19573740785159,0.0,0.0965732087227414,123,0,True,False,solver_failure,outputs/phase7_scenario_mpc/moderate/scenario_000/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_000/metrics.json,,,3.0,,
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.1904742556532842,0.0,0.0018198935117927,0.0005389072581292,0.0017670007129131,-0.0421692325423806,0.0371619126363994,0.0037394339900469,1888.1114567916943,scenario_nmpc,0.0480285846971495,0.0882860378044291,0.0413485382039404,46.05908479393159,0.0,0.0778816199376947,65,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_001/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_001/metrics.json,,,3.0,,
moderate,2,57,1.0552500109466625,0.9904935904652704,1.1364934679007512,0.9361279231434768,0.1378375551764042,0.5,0.0012876544132459,0.0010895091536253,0.0008726206962965,-0.0398876750530311,0.0403012765601704,-0.0006989770439637,2243.631407086245,scenario_nmpc,0.0400963968799114,0.0713054528653324,0.0437629630536913,47.75406199689063,0.0,0.0934579439252336,7,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_002/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_002/metrics.json,,,3.0,,
moderate,3,58,0.9427035401698732,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144,0.0002077217815828,0.0015797164489805,-0.0222494917690856,0.047235919833306,-0.0091980197034744,2252.732574594433,scenario_nmpc,0.0350878163367826,0.0774689454525532,0.0487676212588477,49.910088710384805,0.0,0.0560747663551401,21,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_003/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_003/metrics.json,,,3.0,,
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.0651918225501528,0.0,1.745874008911086e-05,0.0014589760408944,0.000310990849688,-0.0219644641608621,0.0450756317659888,0.0082567472611275,-1953.0550355784217,scenario_nmpc,0.062509137281128,0.1019841365931147,0.0399083541329397,47.28137848526958,0.0,0.1370716510903426,103,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_004/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_004/metrics.json,,,3.0,,
moderate,5,60,0.9472851438103828,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.0029045537977214,0.0014873038666191,0.0011797634968893,-0.0404126147657097,0.0501308580413082,-0.0191749783831174,339.20421081160555,scenario_nmpc,0.0400727234844709,0.0858440349152227,0.0480947671743906,49.436999373269174,0.0,0.1246105919003115,31,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_005/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_005/metrics.json,,,3.0,,
moderate,6,61,0.9623122848632925,1.08158068545768,1.068457241400226,1.0836619346162633,0.1518134776062082,1.0,0.0029942785685696,0.0014215992020767,0.0005768931239277,-0.0294364072253767,0.0499125170717424,0.0041860276886996,365.6368989117598,scenario_nmpc,0.0417207581895427,0.0855452132844716,0.0472688094691855,48.328312152642425,0.0,0.1339563862928348,30,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_006/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_006/metrics.json,,,3.0,,
moderate,7,62,1.0327960500573494,1.0743319912045537,1.112278953735189,0.9151421317114132,0.2426327443777292,0.5,0.0015409049665688,0.0013109248315188,0.0024801614615146,-0.0429276034714389,0.053090159356097,-0.0191536012615999,-1423.905416998581,scenario_nmpc,0.0485319046689959,0.0954819010909309,0.046532979734426,44.23635993032835,0.0,0.1277258566978193,38,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_007/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_007/metrics.json,,,3.0,,
moderate,8,63,1.0180238115686702,1.1476776606578871,0.8786749505372946,1.0021150448890466,0.0701326880096414,0.5,0.0011028593964723,0.0004317192519537,0.0012412082361867,-0.020315401459835,0.0464437794640417,-0.0004817541018459,-1592.455564172357,scenario_nmpc,0.0571971277919495,0.0917259631873094,0.0414667304183618,47.16037123999816,0.0,0.0934579439252336,83,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_008/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_008/metrics.json,,,3.0,,
moderate,9,64,1.1330480358221209,1.0070018887422227,0.8262843749716177,0.9274235112624596,0.3004460999595137,1.0,0.0029560957500721,0.0009380721776113,0.0004516214361603,-0.0489856186299077,0.0449125040695883,0.0022242335183021,968.9782197362364,scenario_nmpc,0.0418230856210205,0.0669177487899471,0.044704783692826,46.54772298828107,0.0,0.1183800623052959,0,0,False,False,success,outputs/phase7_scenario_mpc/moderate/scenario_009/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_009/metrics.json,,,3.0,,
moderate,10,65,0.8642174456390412,1.005466653261876,0.9499434253485176,0.8914714093255712,0.3296031176380246,0.5,0.0008365525317918,6.46762207459785e-05,0.0004327174218808,-0.0496804409364293,0.0428529324127356,-0.0189711527082784,2221.850917262168,scenario_nmpc,0.035478625036818,0.0603920727687881,0.0460156056618389,50.06177135047679,0.0,0.043613707165109,0,0,False,False,success,outputs/phase7_scenario_mpc/moderate/scenario_010/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_010/metrics.json,,,3.0,,
moderate,11,66,1.1271201633807792,1.057845439337298,0.8291739104917131,1.0497015221724948,0.165381683907133,1.0,0.0003084847980322,0.0006562873235056,0.0013801340361917,-0.0227363206993697,0.0523855438709118,0.0011889161663444,-1809.8046884581563,scenario_nmpc,0.0513835266022133,0.0932780377914256,0.0453713313731647,46.38639849681731,0.0,0.1277258566978193,36,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/moderate/scenario_011/trajectory.csv,outputs/phase7_scenario_mpc/moderate/scenario_011/metrics.json,,,3.0,,
stress,0,10055,0.8378955015168319,0.8134079790400522,0.7897704751772718,0.6506121034875804,0.2561823986804392,1.5,0.0054903683147646,0.0016894853408081,0.007680079439061,-0.0044714794299471,0.0620108392561889,0.0466607317601291,-2194.157915767558,scenario_nmpc,0.0562059497271113,0.1348818501526812,0.0523823581716862,46.819948832743115,0.0,0.1152647975077881,65,0,True,True,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_000/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_000/metrics.json,,,3.0,,
stress,1,10056,0.9303608946512464,0.8454174308359381,1.229387572067434,0.6485713174581409,0.6573352173100183,1.0,0.0039749197904549,0.0010904211666853,0.0062465051156451,-0.0607766381344399,0.0436917841256949,0.0114232619938635,-68.50071747811049,scenario_nmpc,0.0481786870324498,0.0829166870418091,0.0428017198566232,47.2275540954101,0.0,0.0903426791277258,56,0,True,False,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_001/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_001/metrics.json,,,3.0,,
stress,2,10057,0.8866800433930975,0.9276352786236608,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.0044784370664884,0.0012923100994562,0.0051605340569582,-0.0416061959979135,0.0466929678154616,-0.0228400346481501,6107.333239994104,scenario_nmpc,0.0538731412678194,0.0814072418896848,0.0592168268310586,55.48241040415682,0.0,0.0093457943925233,90,0,True,True,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_002/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_002/metrics.json,,,3.0,,
stress,3,10058,0.8400348122237011,0.7368166561589482,1.098880145389692,0.9663426523519488,0.4807149936858969,1.5,0.0073816847338041,0.0039628751550082,0.0015802535717956,-0.0276693019384652,0.058481109637914,0.0304464024966277,-2492.964583448316,scenario_nmpc,0.0524761309378987,0.1179170958489859,0.049278834226511,44.82164488043189,0.0,0.2211838006230529,53,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/stress/scenario_003/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_003/metrics.json,,,3.0,,
stress,4,10059,0.8509073964985324,1.2873305783786486,0.9606049484890204,1.0118767760127751,0.5166991460718621,0.5,0.00616481521188,0.0011326046514041,0.0047591774392061,-0.0184071039859217,0.0426613756588471,-0.003392551809463,821.4320826283194,scenario_nmpc,0.0468227874145508,0.0787416454349179,0.0427587696940359,46.47175741298928,0.0,0.1152647975077881,45,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/stress/scenario_004/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_004/metrics.json,,,3.0,,
stress,5,10060,0.9630926665140382,1.1606808963757862,1.2216221031121512,0.9657950551141604,0.3224799759664272,1.0,0.0060699958157006,0.0016087017017584,0.0017684969281546,-0.0516032641645051,0.0515961523964891,0.0149292064492087,-769.1851361540372,scenario_nmpc,0.0456679237732713,0.0896083060312042,0.0466721324370476,47.90208137631566,0.0,0.1370716510903426,33,0,False,False,alpha_corridor_violation,outputs/phase7_scenario_mpc/stress/scenario_005/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_005/metrics.json,,,3.0,,
stress,6,10061,1.0369246295704622,0.903115799099658,1.1733945453004238,1.0846015290208744,0.269767039893948,0.5,0.0021652652844114,0.0020134855485208,0.0073158945485747,-0.020709418677945,0.0337327983510974,0.0215560871886639,-4575.918643044272,scenario_nmpc,0.118460146607601,0.1833691794013722,0.0269905340646157,51.75779616583131,0.0,0.0809968847352024,200,0,True,False,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_006/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_006/metrics.json,,,3.0,,
stress,7,10062,1.2089415706681728,1.0388272811690047,1.3554360679161346,1.3044208428948538,0.5192310882170614,0.5,0.0026701265000948,0.0005495050286051,0.0039518819816241,-0.0285647941037199,0.0686316878038273,0.0334167105227177,3459.989578338532,scenario_nmpc,0.0913762933811687,0.1717905926188488,0.0662943266249916,52.61958262597539,0.0,0.0404984423676012,147,0,True,True,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_007/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_007/metrics.json,,,3.0,,
stress,8,10063,0.8335060423399854,0.7696806349912375,0.930528335274128,1.2375055536530342,0.5503909427735989,1.5,0.0044337869270696,0.0032557376219124,0.0063101580833784,-0.0368515336355745,0.0362540513599372,-0.0299614199293511,-2133.7130355660106,scenario_nmpc,0.0862438209052152,0.1413636514527885,0.0335100214543245,48.649091077344586,0.0,0.0934579439252336,158,0,True,False,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_008/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_008/metrics.json,,,3.0,,
stress,9,10064,1.281899664862359,1.0562693030570327,1.032465990952283,0.8263156380567156,0.3503435486143336,0.5,0.0039973642229913,0.0017128917307545,0.0028295231143715,-0.0181423580058889,0.0560685591171047,-0.0337899051133916,1788.0146016570295,scenario_nmpc,0.0489438172310175,0.1146529055974852,0.0525610675863095,49.2165635332244,0.0,0.146417445482866,58,0,True,False,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_009/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_009/metrics.json,,,3.0,,
stress,10,10065,0.8110666888451326,0.7751155988563968,0.9953390168674572,0.9949907062933526,0.1126920438724139,0.5,0.0025291221996636,0.0029860526350964,0.0072596436334832,-0.0088026866204451,0.0443293760264215,0.0168508227770118,-6452.231293970599,scenario_nmpc,0.1090003104315762,0.1635751309671525,0.0304476128636136,53.94344447138208,0.0,0.0218068535825545,199,0,True,False,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_010/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_010/metrics.json,,,3.0,,
stress,11,10066,0.8553067223387508,0.9882873711081436,1.2051754055603177,1.239843190697021,0.2359434754068803,1.5,0.0056180801741289,0.0024591399973336,0.006608533180878,-0.0048269381253235,0.0316436404411321,0.0075383692998546,-3289.503656277946,scenario_nmpc,0.1133001009133283,0.1762878236359016,0.0275379732118423,51.987673133686016,0.0,0.0654205607476635,197,0,True,False,solver_failure,outputs/phase7_scenario_mpc/stress/scenario_011/trajectory.csv,outputs/phase7_scenario_mpc/stress/scenario_011/metrics.json,,,3.0,,
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.17246008473590804,0.5,0.002112697278039903,0.001420628984150504,0.00020335583094168374,-0.03526714350779047,0.043317852661921875,0.00407667571118842,-2288.5715472335214,residual_horizon_nmpc_gain_0,0.06938586282712482,0.11396257498744994,0.037967944635315914,48.35972179724823,0.0,0.09345794392523364,123,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_000/gain_0/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_000/gain_0/metrics.json,,,,0.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.17246008473590804,0.5,0.002112697278039903,0.001420628984150504,0.00020335583094168374,-0.03526714350779047,0.043317852661921875,0.00407667571118842,-2288.5715472335214,residual_horizon_nmpc_gain_0.5,0.07217410285956959,0.1134416928636566,0.03706141731298595,37.60735595043404,0.0,0.11526479750778816,122,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_000/gain_0.5/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_000/gain_0.5/metrics.json,,,,0.5,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.17246008473590804,0.5,0.002112697278039903,0.001420628984150504,0.00020335583094168374,-0.03526714350779047,0.043317852661921875,0.00407667571118842,-2288.5715472335214,residual_horizon_nmpc_gain_1,0.07874574638070579,0.11706414518946992,0.03583402454905865,42.70440389011033,0.0,0.08722741433021806,182,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_000/gain_1/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_000/gain_1/metrics.json,,,,1.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,0,55,1.099675655036485,1.1111936835149023,0.8873447595370492,0.8920388602447822,0.17246008473590804,0.5,0.002112697278039903,0.001420628984150504,0.00020335583094168374,-0.03526714350779047,0.043317852661921875,0.00407667571118842,-2288.5715472335214,residual_horizon_nmpc_gain_2,0.09071534884707366,0.12491499214482833,0.03419562594789801,40.00443991992951,0.0,0.08722741433021806,219,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_000/gain_2/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_000/gain_2/metrics.json,,,,2.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.19047425565328424,0.0,0.001819893511792798,0.0005389072581292835,0.0017670007129131713,-0.042169232542380676,0.037161912636399425,0.003739433990046943,1888.1114567916945,residual_horizon_nmpc_gain_0,0.04799870831494072,0.08829956341347184,0.04135487985002524,46.15847191578098,0.0,0.08722741433021806,65,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_001/gain_0/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_001/gain_0/metrics.json,,,,0.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.19047425565328424,0.0,0.001819893511792798,0.0005389072581292835,0.0017670007129131713,-0.042169232542380676,0.037161912636399425,0.003739433990046943,1888.1114567916945,residual_horizon_nmpc_gain_0.5,0.0533377430055281,0.0876918813093942,0.039853328835121195,41.034668708611775,0.0,0.07476635514018691,64,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_001/gain_0.5/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_001/gain_0.5/metrics.json,,,,0.5,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.19047425565328424,0.0,0.001819893511792798,0.0005389072581292835,0.0017670007129131713,-0.042169232542380676,0.037161912636399425,0.003739433990046943,1888.1114567916945,residual_horizon_nmpc_gain_1,0.060683558265759954,0.09294799743605014,0.03840315463065741,42.82924788563639,0.0,0.10903426791277258,110,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_001/gain_1/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_001/gain_1/metrics.json,,,,1.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,1,56,1.067837814989062,0.8550708443435929,1.1923204271077104,1.08984168484952,0.19047425565328424,0.0,0.001819893511792798,0.0005389072581292835,0.0017670007129131713,-0.042169232542380676,0.037161912636399425,0.003739433990046943,1888.1114567916945,residual_horizon_nmpc_gain_2,0.06924777293881178,0.13840189728476743,0.03722965051381259,46.28568396565281,0.0,0.04672897196261682,131,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_001/gain_2/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_001/gain_2/metrics.json,,,,2.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,2,57,1.0552500109466625,0.9904935904652705,1.1364934679007512,0.9361279231434767,0.13783755517640428,0.5,0.0012876544132459234,0.0010895091536253408,0.0008726206962965641,-0.03988767505303118,0.0403012765601704,-0.0006989770439637954,2243.631407086245,residual_horizon_nmpc_gain_0,0.040019794029023836,0.07132580202395336,0.04378204191743895,48.2772758360096,0.0,0.09968847352024922,8,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_002/gain_0/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_002/gain_0/metrics.json,,,,0.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,2,57,1.0552500109466625,0.9904935904652705,1.1364934679007512,0.9361279231434767,0.13783755517640428,0.5,0.0012876544132459234,0.0010895091536253408,0.0008726206962965641,-0.03988767505303118,0.0403012765601704,-0.0006989770439637954,2243.631407086245,residual_horizon_nmpc_gain_0.5,0.046630370394955725,0.07059794580395407,0.04232870706902965,39.69839250491506,0.0,0.04672897196261682,0,0,False,False,success,outputs/phase11_residual_mpc/moderate/scenario_002/gain_0.5/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_002/gain_0.5/metrics.json,,,,0.5,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,2,57,1.0552500109466625,0.9904935904652705,1.1364934679007512,0.9361279231434767,0.13783755517640428,0.5,0.0012876544132459234,0.0010895091536253408,0.0008726206962965641,-0.03988767505303118,0.0403012765601704,-0.0006989770439637954,2243.631407086245,residual_horizon_nmpc_gain_1,0.052177267197258334,0.0887765497431238,0.041381774059229534,41.88881999122539,0.0,0.07476635514018691,55,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_002/gain_1/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_002/gain_1/metrics.json,,,,1.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,2,57,1.0552500109466625,0.9904935904652705,1.1364934679007512,0.9361279231434767,0.13783755517640428,0.5,0.0012876544132459234,0.0010895091536253408,0.0008726206962965641,-0.03988767505303118,0.0403012765601704,-0.0006989770439637954,2243.631407086245,residual_horizon_nmpc_gain_2,0.05760320131958934,0.1256140569135248,0.04056141135045786,41.42620114853273,0.0,0.0529595015576324,68,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_002/gain_2/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_002/gain_2/metrics.json,,,,2.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,3,58,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,residual_horizon_nmpc_gain_0,0.035050801962031926,0.07746894545256486,0.048760398042876386,49.89390224735669,0.0,0.059190031152647975,21,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_003/gain_0/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_003/gain_0/metrics.json,,,,0.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,3,58,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,residual_horizon_nmpc_gain_0.5,0.037619365228932854,0.0775735247364377,0.04804646294734782,39.19777695654172,0.0,0.028037383177570093,22,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_003/gain_0.5/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_003/gain_0.5/metrics.json,,,,0.5,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,3,58,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,residual_horizon_nmpc_gain_1,0.03860335265658486,0.07758505474043914,0.047720270392778284,34.88965839122959,0.0,0.0,23,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_003/gain_1/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_003/gain_1/metrics.json,,,,1.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,3,58,0.9427035401698733,1.1139500827692312,0.8972365808628847,0.8833681862461437,0.2960345266189571,1.0,0.0009159976169144701,0.00020772178158287347,0.001579716448980541,-0.02224949176908563,0.04723591983330609,-0.009198019703474421,2252.732574594433,residual_horizon_nmpc_gain_2,0.0380024400262176,0.07759082299434833,0.047935599454641736,31.73673293553737,0.0,0.0,22,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_003/gain_2/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_003/gain_2/metrics.json,,,,2.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.06519182255015281,0.0,1.745874008911086e-05,0.0014589760408944903,0.00031099084968804126,-0.02196446416086214,0.04507563176598882,0.008256747261127528,-1953.0550355784214,residual_horizon_nmpc_gain_0,0.06249973397212256,0.10199685312169682,0.03991582917156234,47.273310263558116,0.0,0.13395638629283488,104,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_004/gain_0/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_004/gain_0/metrics.json,,,,0.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.06519182255015281,0.0,1.745874008911086e-05,0.0014589760408944903,0.00031099084968804126,-0.02196446416086214,0.04507563176598882,0.008256747261127528,-1953.0550355784214,residual_horizon_nmpc_gain_0.5,0.06631322971218755,0.10154952152204696,0.038858547941056955,36.464336563305274,0.0,0.1588785046728972,102,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_004/gain_0.5/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_004/gain_0.5/metrics.json,,,,0.5,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.06519182255015281,0.0,1.745874008911086e-05,0.0014589760408944903,0.00031099084968804126,-0.02196446416086214,0.04507563176598882,0.008256747261127528,-1953.0550355784214,residual_horizon_nmpc_gain_1,0.07336710772568232,0.10524098812758079,0.03759486662224394,39.90417013185984,0.0,0.14018691588785046,177,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_004/gain_1/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_004/gain_1/metrics.json,,,,1.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,4,59,1.0263241475999092,1.0978198504596506,0.8467775120989001,0.9509718434702744,0.06519182255015281,0.0,1.745874008911086e-05,0.0014589760408944903,0.00031099084968804126,-0.02196446416086214,0.04507563176598882,0.008256747261127528,-1953.0550355784214,residual_horizon_nmpc_gain_2,0.08452135123755795,0.13934618156156245,0.0362605736221551,41.63751325034881,0.0,0.09034267912772585,212,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_004/gain_2/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_004/gain_2/metrics.json,,,,2.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,5,60,0.9472851438103829,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.002904553797721493,0.0014873038666191403,0.0011797634968893586,-0.040412614765709766,0.050130858041308214,-0.01917497838311747,339.20421081160555,residual_horizon_nmpc_gain_0,0.04007984416881059,0.08584403491522452,0.048083205574999496,49.19503043758249,0.0,0.11838006230529595,31,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_005/gain_0/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_005/gain_0/metrics.json,,,,0.0,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,5,60,0.9472851438103829,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.002904553797721493,0.0014873038666191403,0.0011797634968893586,-0.040412614765709766,0.050130858041308214,-0.01917497838311747,339.20421081160555,residual_horizon_nmpc_gain_0.5,0.043195342575010905,0.08594703664572662,0.04715049774923438,38.6781374768499,0.0,0.040498442367601244,32,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_005/gain_0.5/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_005/gain_0.5/metrics.json,,,,0.5,outputs/phase11_residual_mpc/residual_surrogate.json
moderate,5,60,0.9472851438103829,0.8581439175685014,0.8218883549768894,1.1961966085206186,0.3021514856561525,1.0,0.002904553797721493,0.0014873038666191403,0.0011797634968893586,-0.040412614765709766,0.050130858041308214,-0.01917497838311747,339.20421081160555,residual_horizon_nmpc_gain_1,0.04508497286830841,0.08595835975461363,0.04663459928419733,35.633817463864915,0.0,0.021806853582554516,34,0,False,False,alpha_corridor_violation,outputs/phase11_residual_mpc/moderate/scenario_005/gain_1/trajectory.csv,outputs/phase11_residual_mpc/moderate/scenario_005/gain_1/metrics.json,,,,1.0,outputs/phase11_residual_mpc/residual_surrogate.json
