scenario_id,tier,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,solver_status,solve_time_s,solver_failure,learned_delta_flap_raw_rad,safety_delta_flap_raw_rad,pitching_moment_nm,cm,flap_effectiveness,delta_flap_raw_rad,delta_flap_delayed_rad,delta_flap_lagged_rad,delta_flap_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,altitude_m,velocity_mps,mach,density_kgm3,dynamic_pressure_pa,density_scale,cm_alpha_scale,cm_delta_scale,cm_q_scale,actuator_lag_s,actuator_delay_s,sensor_noise_alpha_rad,sensor_noise_q_radps,sensor_noise_theta_rad,initial_alpha_error_rad,initial_q_error_radps,initial_theta_error_rad,external_disturbance_moment_nm,corridor_violation
28,moderate,83,oracle_command_replay,33.0,0.21438233608539964,0.047307838461963056,1.6283842162110318,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,0.024359187937251475,0.0489039883643068,1.5770023705079068,not_applicable,0.0,False,0.1244801942491498,0.1244801942491498,704.5335724484414,-0.06874577620071617,0.4386364987208295,0.1244801942491498,0.13946817545554255,0.13970432959878704,0.13970432959878704,-0.030031499542813533,False,False,77707.27685546875,5728.564170675286,19.414385202309198,9.290108288595727e-06,152.43417526380074,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,33.5,0.2144537837696729,0.047321928238355244,1.6520416579605666,0.1916800625857339,-0.0016139550781249998,0.05057929565429688,0.12168006258573388,0.2616800625857339,-0.08,0.08,0.022773721183939,0.048935883316480244,1.6014623623062696,not_applicable,0.0,False,0.11163738524968164,0.11163738524968164,708.124984351206,-0.06682924318848771,0.43995783853785236,0.11163738524968164,0.1244801942491498,0.1247159184354711,0.1247159184354711,-0.029976822326631875,False,False,77586.89434814453,5716.5855996651535,19.373789237101303,9.468148149785095e-06,154.70646796663527,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,34.0,0.21452447760568003,0.04733608984012478,1.675706162554898,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,0.021184285561784283,0.04896765966434354,1.6259382719298978,not_applicable,0.0,False,0.0987945762502135,0.0987945762502135,710.7841140813824,-0.06517530954868475,0.4412940631030815,0.0987945762502135,0.11163738524968164,0.11183988782356803,0.11183988782356803,-0.025752061223806133,False,False,77465.18359375,5704.507603695355,19.33285631582411,9.651621381919985e-06,157.03866980246326,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,34.5,0.21459452563106643,0.04735030462015106,1.6993777612450545,0.19500289351851852,-0.0016489941406250055,0.048947725830078115,0.1250028935185185,0.2650028935185185,-0.08,0.08,0.019591632112547913,0.048999298760776064,1.6504300354149763,not_applicable,0.0,False,0.0882607959133215,0.0882607959133215,713.5660013504381,-0.06351527186837422,0.4426450646875293,0.0882607959133215,0.0987945762502135,0.0989965644344561,0.0989965644344561,-0.025686646778223854,False,False,77342.15887451172,5692.331763924001,19.291591797100075,9.840688719917291e-06,159.43215145212835,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,35.0,0.21466402088772876,0.04736457503226958,1.723056481233732,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,0.01799649688224178,0.04903080305961332,1.6749375847493568,not_applicable,0.0,False,0.0777270155764295,0.0777270155764295,715.2634353926642,-0.062142039728656,0.44401073570439814,0.0777270155764295,0.0882607959133215,0.08842702409252898,0.08842702409252898,-0.021139080683854256,False,False,77217.83447265625,5680.059649668205,19.25000099942194,1.0035516270862418e-05,161.8883202208153,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,35.5,0.21473304206682892,0.047378879386217314,1.7467423449145076,0.19833344050068585,-0.0016832714843749985,0.04728149780273438,0.12833344050068585,0.26833344050068586,-0.08,0.08,0.016399601566143063,0.04906215087059231,1.6994608471117734,not_applicable,0.0,False,0.06951590539851604,0.06951590539851604,717.0512444120529,-0.06076466118148198,0.44539096867389644,0.06951590539851604,0.0777270155764295,0.07789269006257683,0.07789269006257683,-0.02106866805990429,False,False,77092.22467041016,5667.692818720325,19.20808920222448,1.0236275680038883e-05,164.40862077894607,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,36.0,0.21480165505739296,0.04739321948844764,1.770435369709996,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,0.014801655057392948,0.04909334400016639,1.723999744709996,not_applicable,0.0,False,0.0613047952206026,0.0613047952206026,717.6684380644705,-0.0596793479214391,0.44678565618904953,0.0613047952206026,0.06951590539851604,0.06964560805180804,0.06964560805180804,-0.016494164021537583,False,False,76965.34375,5655.232817650954,19.165861646911356,1.0443144302117913e-05,166.99453591582636,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,36.5,0.21486991366027575,0.047407571925707735,1.7941355676411008,0.2016665594993141,-0.0017167871093750064,0.04558137329101562,0.1316665594993141,0.2716665594993141,-0.08,0.08,0.013203354160961633,0.04912435903508274,1.7485541943500853,not_applicable,0.0,False,0.055323438757720805,0.055323438757720805,718.3389830263507,-0.05859164875362768,0.4481946908824673,0.055323438757720805,0.0613047952206026,0.061433940900980505,0.061433940900980505,-0.016423334301655074,False,False,76837.20599365234,5642.681182099389,19.123323537839543,1.0656305377629618e-05,169.64758730587837,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,37.0,0.2149378608880409,0.047421937764220295,1.817842945141959,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,0.01160538489352786,0.04915519704156404,1.7731241072513342,not_applicable,0.0,False,0.049342082294839,0.049342082294839,717.8047566427377,-0.05778754087000311,0.44961796539402865,0.049342082294839,0.055323438757720805,0.055418051234071966,0.055418051234071966,-0.012031779333817078,False,False,76707.82568359375,5630.039437052273,19.080480043263627,1.0875948214838952e-05,172.36933628727635,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,37.5,0.21500552971136433,0.04743629290784149,1.8415575028892184,0.2049971064814815,-0.0017495410156249946,0.04384811401367188,0.1349971064814815,0.2749971064814815,-0.08,0.08,0.010008423229882824,0.04918583392346648,1.7977093888755464,not_applicable,0.0,False,0.0454481529575837,0.0454481529575837,717.2837541468534,-0.0569826034728872,0.45105537233944787,0.0454481529575837,0.049342082294839,0.04943616007340712,0.04943616007340712,-0.011963782321329691,False,False,76577.21710205078,5617.309097111061,19.037336296242305,1.1102268377151892e-05,175.16138465278945,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,38.0,0.2150729441302916,0.047450637620463414,1.8652792356014543,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,0.008413136174187319,0.049216269944682166,1.8223099387264543,not_applicable,0.0,False,0.0415542236203284,0.0415542236203284,715.5505749834444,-0.05644618926349822,0.45250680427969014,0.0415542236203284,0.0454481529575837,0.04550990160279943,0.04550990160279943,-0.007852516941215387,False,False,76445.39453125,5604.4916667489015,18.99389739550893,1.1335467876177604e-05,178.02537545259375,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,38.5,0.21514011986131998,0.047464947658042156,1.8890081320021963,0.20831993741426613,-0.0017815332031249978,0.042082481689453125,0.13831993741426613,0.27831993741426614,-0.08,0.08,0.006820182447053846,0.049246480861167154,1.8469256503127431,not_applicable,0.0,False,0.039627426496714246,0.039627426496714246,713.7879554437527,-0.05591036128060922,0.4539721536912043,0.039627426496714246,0.0415542236203284,0.041615471694675644,0.041615471694675644,-0.007788859816247565,False,False,76312.37225341797,5591.588640557487,18.950168406308123,1.1575755370575097e-05,180.9629938088177,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,39.0,0.21520706520757288,0.04747922243138142,1.912744174606656,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,0.005230213355721047,0.04927646608372517,1.871556410934781,not_applicable,0.0,False,0.0377006293731001,0.0377006293731001,710.7928577247885,-0.05563064835346995,0.4554513129369436,0.0377006293731001,0.039627426496714246,0.03965820856255226,0.03965820856255226,-0.003914526264246765,False,False,76178.16455078125,5578.601503484431,18.90615436120024,1.182334637081269e-05,183.97596774153536,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,39.5,0.21527378152761142,0.047493437290596546,1.9364873396202669,0.21162990826474626,-0.001812763671875002,0.04028523803710937,0.14162990826474625,0.28162990826474626,-0.08,0.08,0.003643873262865166,0.04930620096247155,1.8962021015831576,not_applicable,0.0,False,0.0377006293731001,0.0377006293731001,707.7219685105579,-0.05535295113579503,0.4569441742381477,0.0377006293731001,0.0377006293731001,0.03773093971592059,0.03773093971592059,-0.0038545376932633407,False,False,76042.7857055664,5565.531731061606,18.861860260835236,1.2078463449970753e-05,187.06606900591308,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
28,moderate,83,oracle_command_replay,40.0,0.2153402639444657,0.047507590719653145,1.9602375967069752,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,0.0020618002956316606,0.04933568398137189,1.9208625967069752,not_applicable,0.0,False,0.0377006293731001,0.0377006293731001,703.3460964934939,-0.055329382990912036,0.45845062964685884,0.0377006293731001,0.0377006293731001,0.03770109868585477,0.03770109868585477,-5.9682060131641124e-05,False,False,75906.25,5552.380789624953,18.817291074697604,1.234133646071854e-05,190.23511394018226,0.9449242959553005,0.8633814579028736,1.0516372919364707,0.9229924153907075,0.11996233528314156,0.5,0.0026639599709632816,0.0006104370627121915,0.001115212476995282,-0.03212549070948847,0.04635240003745487,0.002587753645178541,972.8012383179068,False
2,stress,10057,oracle_command_replay,0.0,0.07839380400208648,0.04667776517874292,0.05715996535184981,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,not_applicable,0.0,False,0.1800000098981752,0.1800000098981752,6086.366471142814,-0.009619003026293253,0.4015798869488264,0.1800000098981752,0.0,0.0,0.0,0.0,False,False,82000.0,6200.0,21.012104371718653,4.430044587322265e-06,85.14545696833393,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,0.5,0.09235820131794782,0.04679938363673642,0.08052926148079995,0.12002304098079561,-3.0341796874999716e-05,0.07999239868164063,0.0500230409807956,0.19002304098079562,-0.08,0.08,-0.027664839662847787,0.04682972543361142,0.0005368627991593211,not_applicable,0.0,False,0.2650000098965995,0.2650000098965995,6075.665784493224,-0.014526755994931882,0.40159248685423254,0.2650000098965995,0.0,0.0,0.0,0.0,False,False,81998.8598022461,6199.7501458924335,21.01125760388222,4.430841171640748e-06,85.1539036612638,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,1.0,0.10492552111680875,0.04692079897208714,0.10395931516584295,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,-0.015166214136963535,0.04698132387443089,0.023989656962717945,not_applicable,0.0,False,0.3500000098950238,0.3500000098950238,6049.474922482379,-0.02653246617594302,0.40162486243193063,0.3500000098950238,0.1800000098981752,0.15396221004300017,0.09,0.18,False,True,81995.44873046875,6199.108143368448,21.00908182581111,4.433225127878122e-06,85.18207515330676,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,1.5,0.1162411199504337,0.04704170023030077,0.12744994720131242,0.12020543981481481,-9.05175781250045e-05,0.07993187377929688,0.0502054398148148,0.1902054398148148,-0.08,0.08,-0.003964319864381116,0.047132217808425775,0.04751807342201554,not_applicable,0.0,False,0.35000000989396124,0.35000000989396124,6024.204290396493,-0.038099017030739195,0.4016744554206741,0.35000000989396124,0.2650000098965995,0.24893789961903606,0.18,0.18,False,True,81989.78106689453,6198.124722339112,21.005748963664374,4.437189024930374e-06,85.2311909001937,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,2.0,0.12643514511416118,0.04716210478770516,0.15100090497696322,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.0060716334543532285,0.04728242461192392,0.07112176435196323,not_applicable,0.0,False,0.3500000098928987,0.3500000098928987,5999.734635184228,-0.04927295087999829,0.4017399997587981,0.3500000098928987,0.3500000098950238,0.3353809273638818,0.27,0.18000000000000005,False,True,81981.87109375,6196.824988604601,21.00134410223131,4.442727092514173e-06,85.30178171431467,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,2.5,0.13562419468518883,0.04728202774525391,0.17461194399288468,0.12056530778463648,-0.00014993164062498954,0.07981155395507812,0.05056530778463647,0.19056530778463648,-0.08,0.08,0.015058886900552348,0.0474319593858789,0.09480039003780656,not_applicable,0.0,False,0.3500000098909636,0.3500000098909636,5978.192431312577,-0.05907385099402139,0.4018206300465545,0.3500000098909636,0.35000000989396124,0.34788529476033525,0.34788529476033525,0.15577058952067047,False,False,81971.73309326172,6195.226102903411,20.995925400097143,4.449835193126151e-06,85.39417617505032,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,3.0,0.1439127386358071,0.04740152683141996,0.19828283794849383,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.023102553450621927,0.047580879858763706,0.11855362896411882,not_applicable,0.0,False,0.3500000098890285,0.3500000098890285,5971.306463983649,-0.06214047931203903,0.40191568368588926,0.3500000098890285,0.3500000098928987,0.3496941069687625,0.3496941069687625,0.003617624416854537,False,False,81959.38134765625,6193.341204448907,20.98953738670099,4.458510796973173e-06,85.50860882849565,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,3.5,0.15139444864740734,0.04752089443749817,0.22201344806602433,0.12109750085733882,-0.00020858398437501036,0.07963220092773438,0.051097500857338815,0.19109750085733884,-0.08,0.08,0.030296947790068515,0.04772947842187318,0.14238124713828995,not_applicable,0.0,False,0.3500000098864066,0.3500000098864066,5965.274069508825,-0.06479268186163335,0.40202462079258067,0.3500000098864066,0.3500000098909636,0.3499557596763781,0.3499557596763781,0.0005233054152311567,False,False,81944.83013916016,6191.180999058791,20.98221634458463,4.468752959769412e-06,85.64526405824083,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,4.0,0.15815331092387297,0.04764014697903275,0.24580371276305507,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.036726699126890805,0.047877771490751495,0.16628308776305506,not_applicable,0.0,False,0.3500000098837847,0.3500000098837847,5959.784821720722,-0.06717157768178891,0.40214698367832524,0.3500000098837847,0.3500000098890285,0.3499936088994886,0.3499936088994886,7.569844622101751e-05,False,False,81928.09375,6188.754562618874,20.973993032370615,4.48056230330391e-06,85.80429830169916,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,4.5,0.1642645694716637,0.04775929473285385,0.26965357712453925,0.121796875,-0.00026647460937499756,0.07939457641601563,0.05179687499999999,0.191796875,-0.08,0.08,0.04246769447166371,0.048025769342228845,0.1902590007085236,not_applicable,0.0,False,0.3500000098801095,0.3500000098801095,5954.744008126372,-0.06931973891557058,0.40228237351219553,0.3500000098801095,0.3500000098864066,0.34999908395525614,0.34999908395525614,1.095011153506853e-05,False,False,81909.18646240234,6186.0698038826085,20.964894253212666,4.49394099869038e-06,85.9858528476713,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,5.0,0.16979563486953494,0.04787834614382618,0.2935629909107511,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.04758798740725785,0.048173480421169944,0.2143088405201261,not_applicable,0.0,False,0.3500000098764342,0.3500000098764342,5950.09348523716,-0.07126318031368392,0.4024304356602051,0.3500000098764342,0.3500000098837847,0.3499998759441159,0.3499998759441159,1.583977719543661e-06,False,False,81888.12255859375,6183.133755185188,20.95494384003998,4.508892752217591e-06,86.19006186864921,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,5.5,0.17480689955110318,0.04799730854950796,0.31753190782301866,0.12265828617969822,-0.0003236035156249928,0.07909944213867187,0.05265828617969821,0.1926582861796982,-0.08,0.08,0.05214861337140496,0.048320912065132955,0.23843246568434678,not_applicable,0.0,False,0.3500000098710596,0.3500000098710596,5945.785143239972,-0.0730234596190102,0.40259084988176863,0.3500000098710596,0.3500000098801095,0.34999999050567393,0.34999999050567393,2.291231160356233e-07,False,False,81864.91632080078,6179.952766846162,20.944163314397265,4.525422793725946e-06,86.4170577836531,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,6.0,0.1793524683781907,0.04811618837483161,0.34156028499923163,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.05620432023004254,0.048468070699050354,0.2626297381242316,not_applicable,0.0,False,0.3500000098656851,0.3500000098656851,5941.776540533327,-0.07461964112456274,0.4027633234553852,0.3500000098656851,0.3500000098764342,0.3500000070743678,0.35,1.8988652095153213e-08,False,False,81839.58203125,6176.532643486048,20.932572348428415,4.54353786744217e-06,86.66697501119202,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,6.5,0.18348081318469717,0.048234991240127034,0.36564808258497183,0.12367659036351165,-0.0003799707031250099,0.07874755981445312,0.05367659036351165,0.19367659036351165,-0.08,0.08,0.05980422282118551,0.048614961943252044,0.2869005227705187,not_applicable,0.0,False,0.3500000098573623,0.3500000098573623,5938.029801503104,-0.07606877345802114,0.40294758617496185,0.3500000098573623,0.3500000098710596,0.3500000094665057,0.35,0.0,False,False,81812.13397216797,6172.878743248417,20.920189101145034,4.563246225210069e-06,86.93995269562633,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,7.0,0.18723535918535683,0.048353722047681943,0.3897952633532419,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.06299238936368332,0.0487615907000257,0.3112446871813669,not_applicable,0.0,False,0.3500000098490395,0.3500000098490395,5934.5110504456325,-0.0773861272490797,0.4031433865961587,0.3500000098490395,0.3500000098656851,0.350000009807942,0.35,0.0,False,False,81782.58642578125,6168.996052234287,20.907030470688255,4.584557622061453e-06,87.23613674978738,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,7.5,0.1906550103391371,0.048472385057498846,0.41400179236473095,0.12484664351851851,-0.0004355761718749934,0.07833969116210937,0.054846643518518506,0.19484664351851852,-0.08,0.08,0.06580836682061858,0.04890796122937384,0.3356621012026216,not_applicable,0.0,False,0.35000000983502677,0.35000000983502677,5931.189958144463,-0.07858538515346372,0.40335048914940924,0.35000000983502677,0.3500000098573623,0.3500000098502134,0.35,0.0,False,False,81750.9536743164,6164.88924175046,20.893112288346153,4.607483314076453e-06,87.55568142619592,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,8.0,0.19377462002153248,0.048590983954445194,0.4382676366637692,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.06828765157160108,0.049054077216163935,0.36015263666376923,not_applicable,0.0,False,0.350000009821014,0.350000009821014,5928.039349363883,-0.07967880724799489,0.4035686718725181,0.350000009821014,0.3500000098490395,0.3500000098492093,0.35,0.0,False,False,81717.25,6160.562713271744,20.878449470932924,4.632036058488184e-06,87.89875055414127,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,8.5,0.19662541269890296,0.0487095219079644,0.4625927650059641,0.12616330161179698,-0.0004904199218749988,0.07787659790039063,0.05616330161179697,0.196163301611797,-0.08,0.08,0.07046211108710598,0.049199941829839396,0.38471616710557344,not_applicable,0.0,False,0.3500000097940873,0.3500000097940873,5925.034855181606,-0.08067737860680131,0.4037977245977856,0.3500000097940873,0.35000000983502677,0.35000000983707835,0.35,0.0,False,False,81681.4896850586,6156.020634389981,20.86305614262193,4.6582301159914984e-06,88.26551853455804,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,False
2,stress,10057,oracle_command_replay,9.0,0.19923536170545117,0.048828001625199444,0.48697714761401506,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.07236036170545118,0.049345557777543195,0.40935256753589006,not_applicable,0.0,False,0.3500000097671606,0.3500000097671606,5922.154603598167,-0.08159094161053614,0.4040374474800409,0.3500000097671606,0.350000009821014,0.3500000098233378,0.35,0.0,False,False,81643.68701171875,6151.266968002932,20.84694573386822,4.686081255220473e-06,88.65617115616399,0.8866800433930975,0.9276352786236607,0.7499245797839396,0.7309926130233437,0.2586107576985939,1.0,0.004478437066488493,0.0012923100994562892,0.005160534056958272,-0.041606195997913514,0.04669296781546167,-0.02284003464815019,6107.333239994104,True
