tier,scenario_id,seed,controller,time_s,alpha_rad,q_radps,theta_rad,alpha_ref_rad,q_ref_radps,theta_ref_rad,alpha_min_rad,alpha_max_rad,q_min_radps,q_max_radps,alpha_error_rad,q_error_rad,theta_error_rad,delta_flap_rad,delta_flap_raw_rad,delta_flap_rate_radps,flap_saturated,flap_rate_saturated,solver_status,solve_time_s,solver_failure,actuator_tau_prediction_s,corridor_violation
moderate,2,57,slack_oracle,9.0,0.16875142782605168,0.040224384191605796,0.4416359923829916,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.04187642782605169,0.04074194034394955,0.3640114123048666,0.3499566953901396,0.34999995362015124,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,10.0,0.17152915849628503,0.0402156292925673,0.48185600814285967,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.043127238057327544,0.040786886616786054,0.40477593001785966,0.34998553421014733,0.3499999110709337,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,11.0,0.17375040596055932,0.0402066919461808,0.5220671759996437,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.043687820226677304,0.040830888723524555,0.4455849201402687,0.3499951187840049,0.3426263272606415,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,12.0,0.1755249160679421,0.040197638250847656,0.5622693323622295,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.04367306421609024,0.0408740127625664,0.48643745736222954,0.34508259110176265,0.3139866880250938,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,13.0,0.1769408638130293,0.0401886636447619,0.6024624257844431,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.043176289053084155,0.04091645417210565,0.5273327285188181,0.32435198905065005,0.270829656061299,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,14.0,0.17806921792595512,0.04017995822691214,0.6426466318955868,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.04227360750071507,0.04095840305113089,0.5682701475205868,0.28867043372441603,0.21819749505366892,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,15.0,0.17896709347081594,0.040171673706655364,0.6828223057270452,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.041027278656001115,0.04100001110899912,0.6092493076801702,0.24168847461058465,0.15988413735527116,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,16.0,0.17968044447743423,0.040163921136138765,0.7229899343297724,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.03948840058168662,0.041041389397857515,0.6502699343297724,0.18715224977370898,0.09877137660886062,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,17.0,0.1802462321239789,0.04015677651639417,0.763150096882712,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.03769907848886228,0.04108261391873792,0.691331844929587,0.12823166766381008,0.037075279375308044,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,18.0,0.18069417191607148,0.040150287221386534,0.8033034326177486,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.03569417191607149,0.04112373204560529,0.7324349169927487,0.06746074213814207,-0.02347362294785607,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,19.0,0.181048141576591,0.04014447733880348,0.8434506151172451,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.033502702619115005,0.04116476786614723,0.7735790623828701,0.006837832080809973,-0.08149912449269894,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,20.0,0.18132731514003628,0.04013935163553277,0.8835923313433927,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.03114898866541349,0.041205726147251515,0.8147642063433926,-0.052053472301529305,-0.1358844156589575,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,21.0,0.18154707604594889,0.04013489830680289,0.9237292639869423,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.028653557527430373,0.041246595084146645,0.8559902698463173,-0.1079407678731481,-0.1857037184606966,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,22.0,0.1817197518729266,0.04013109075059843,0.9638620760174492,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.026033880816685173,0.041287348074817175,0.8972571541424492,-0.15978273493151376,-0.23017190942384946,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,23.0,0.18185520531836202,0.04012788894929829,1.003991396738281,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.02330496526349235,0.04132794510164205,0.938564726816406,-0.20670885125973756,-0.26860093207926183,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,24.0,0.1819613125547821,0.04012524759300835,1.0441178122894832,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.02047983107330062,0.041368340854727105,0.9799128122894832,-0.24797023847275376,-0.30034404101256257,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,25.0,0.1820443452503973,0.040123102243291284,1.084241854381066,0.164474451303155,-0.0012853686523437435,0.062940673828125,0.09447445130315499,0.234474451303155,-0.08,0.08,0.017569893947242315,0.04140847089563503,1.0213011805529408,-0.28288610683262627,-0.3248191986435128,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,26.0,0.18210927181899228,0.04012137350916489,1.1243639828654626,0.16752400548696844,-0.0013268823242187505,0.061634453125,0.09752400548696843,0.23752400548696845,-0.08,0.08,0.014585266332023838,0.04144825583338364,1.0627295297404626,-0.3108415013732173,-0.34150714675906685,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,27.0,0.18216000095455911,0.040119966147240574,1.164484570347741,0.170625,-0.0013676342773437516,0.060287099609375,0.10062499999999999,0.240625,-0.08,0.08,0.011535000954559116,0.041487600424584326,1.1041974707383662,-0.33128526496378363,-0.34995529405563724,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,28.0,0.18219957621939745,0.040118768098240616,1.2046038858469568,0.17377229080932782,-0.001407624511718747,0.058899375000000004,0.10377229080932782,0.24377229080932783,-0.08,0.08,0.008427285410069624,0.04152639260995936,1.1457045108469568,-0.34373195102501936,-0.3499997284728823,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,29.0,0.18223033187356,0.04011765199004444,1.2447220780942483,0.17696073388203018,-0.0014468530273437502,0.057472041015625,0.10696073388203017,0.2469607338820302,-0.08,0.08,0.0052695979915298174,0.04156450501738819,1.1872500370786232,-0.34791046932359465,-0.34907780691916834,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,30.0,0.18225403939065765,0.04011656424319396,1.2848391828711943,0.1801851851851852,-0.0014853198242187476,0.056005859375,0.11018518518518519,0.2501851851851852,-0.08,0.08,0.0020688542054724535,0.041601884067412706,1.2288333234961943,-0.3486886943873104,-0.33987914536474956,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,31.0,0.18227207630539657,0.04011538631677044,1.3249551851167833,0.1834405006858711,-0.001523024902343753,0.054501591796875,0.11344050068587108,0.2534405006858711,-0.08,0.08,-0.0011684243804745142,0.04163841121911419,1.2704535933199084,-0.3428156617056032,-0.3231905987061609,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,32.0,0.18228542031099637,0.04011397691822303,1.3650699287172199,0.186721536351166,-0.0015599682617187527,0.05295999999999999,0.116721536351166,0.256721536351166,-0.08,0.08,-0.004436116040169635,0.04167394517994178,1.31210992871722,-0.3297322863726417,-0.300054285257468,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,33.0,0.18229472235763491,0.040112190002230555,1.4051831091213949,0.19002314814814816,-0.0015961499023437464,0.051381845703125005,0.12002314814814816,0.2600231481481482,-0.08,0.08,-0.007728425790513249,0.0417083399045743,1.35380126341827,-0.3099469522958592,-0.2718336212206627,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,34.0,0.1823003739327625,0.04010988605412418,1.4452942760535128,0.19334019204389574,-0.001631569824218762,0.049767890625000005,0.12334019204389574,0.26334019204389575,-0.08,0.08,-0.011039818111133248,0.041741455878342944,1.3955263854285127,-0.28453806491239486,-0.24026570175004994,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,35.0,0.18230256937998815,0.04010694278137451,1.485402845640275,0.19666752400548698,-0.0016662280273437372,0.048118896484375,0.12666752400548698,0.266667524005487,-0.08,0.08,-0.014364954625498833,0.04177317080871825,1.4372839491559,-0.25502315613749826,-0.20748530264134055,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,36.0,0.1823013656871619,0.040103267229755844,1.5255081234434864,0.2,-0.001700124511718755,0.046435625,0.13,0.27,-0.08,0.08,-0.017698634312838107,0.0418033917414746,1.4790724984434864,-0.22333125380672644,-0.1759999555124415,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,37.0,0.1822967420827767,0.040098809565512525,1.5656093404048428,0.20333247599451304,-0.001733259277343746,0.044718837890624995,0.13333247599451303,0.27333247599451305,-0.08,0.08,-0.021035733911736326,0.04183206884285627,1.5208905025142179,-0.19177705494386982,-0.14858628871276988,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,38.0,0.18228866081410727,0.04009357752812622,1.6057057031834683,0.20665980795610428,-0.0017656323242187522,0.042969296875,0.13665980795610427,0.2766598079561043,-0.08,0.08,-0.024371147141997007,0.041859209852344974,1.5627364063084683,-0.1629832107898032,-0.12807010825661397,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,39.0,0.1822771286993277,0.040087649190042866,1.64579645870809,0.20997685185185183,-0.0017972436523437524,0.041187763671875,0.13997685185185182,0.27997685185185184,-0.08,0.08,-0.02769972315252414,0.04188489284238662,1.604608695036215,-0.13970780910101038,-0.11695907060645891,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,2,57,slack_oracle,40.0,0.18226225630563567,0.04008118007714266,1.6858809696492816,0.21327846364883404,-0.0018280932617187468,0.039375,0.14327846364883404,0.283278463648834,-0.08,0.08,-0.031016207343198376,0.04190927333886141,1.6465059696492816,-0.12454198343797608,-0.11695907060645891,0.0,False,False,oracle_solution,0.0,False,0.5,False
moderate,3,58,slack_oracle,0.0,0.09775050823091436,0.04722071719658734,0.07080198029652558,0.12,-1.5202636718752993e-05,0.08,0.04999999999999999,0.19,-0.08,0.08,-0.02224949176908564,0.04723591983330609,-0.00919801970347442,0.0,0.1800000099875174,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,1.0,0.12083216044407931,0.04721752985264053,0.11802133498304988,0.12009173525377229,-6.052490234374763e-05,0.079969658203125,0.05009173525377228,0.1900917352537723,-0.08,0.08,0.000740425190307023,0.047278054754984276,0.03805167677992488,0.12488694488359586,0.35000000998717873,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,2.0,0.1393517760021582,0.0472119698201239,0.16523634200256965,0.12036351165980795,-0.00012031982421875642,0.079879140625,0.050363511659807944,0.19036351165980797,-0.08,0.08,0.01898826434235025,0.047332289644342655,0.08535720137756965,0.28107406374052313,0.35000000998674957,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,3.0,0.15420832462589318,0.04720483028685651,0.21244484942467734,0.12081018518518519,-0.00017935302734374547,0.07972920898437501,0.05081018518518518,0.1908101851851852,-0.08,0.08,0.03339813944070799,0.04738418331420025,0.13271564044030232,0.3288960102531878,0.35000000998616954,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,4.0,0.16612421334853888,0.04719688448588451,0.25964576267611245,0.12142661179698216,-0.00023762451171874255,0.079520625,0.05142661179698216,0.19142661179698217,-0.08,0.08,0.04469760155155672,0.04743450899760325,0.18012513767611243,0.34353830972672167,0.3500000099853679,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,5.0,0.17567959570056785,0.04718842206613292,0.3068384515412895,0.1222076474622771,-0.0002951342773437615,0.079254150390625,0.05220764746227709,0.1922076474622771,-0.08,0.08,0.053471948238290753,0.04748355634347668,0.22758430115066453,0.34802154283382997,0.3500000099842172,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,6.0,0.1833402238944535,0.0471795724008526,0.3540224745499222,0.12314814814814815,-0.0003518823242187469,0.07893054687500001,0.05314814814814814,0.19314814814814815,-0.08,0.08,0.06019207574630536,0.047531454725071344,0.2750919276749222,0.3493942356352445,0.3500000099824861,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,7.0,0.18947995730296832,0.047170406014981105,0.4011974836370289,0.12424296982167352,-0.00040786865234375413,0.078550576171875,0.05424296982167351,0.19424296982167352,-0.08,0.08,0.0652369874812948,0.04757827466732486,0.3226469074651539,0.3498145317647897,0.3500000099797241,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,8.0,0.19439887590852184,0.04716096761932995,0.44836318620580856,0.1254869684499314,-0.00046309326171874166,0.078115,0.055486968449931395,0.1954869684499314,-0.08,0.08,0.06891190745859044,0.047624060881048695,0.37024818620580857,0.3499432195776805,0.3500000099750188,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,9.0,0.19833783360994023,0.047151287789811015,0.49551932652981967,0.126875,-0.0005175561523437511,0.077624580078125,0.05687499999999998,0.196875,-0.08,0.08,0.07146283360994024,0.047668843942154766,0.41789474645169467,0.34998262168228483,0.3500000099667314,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,10.0,0.2014901439869181,0.04714138777585942,0.5426656744678796,0.12840192043895748,-0.0005712573242187546,0.077080078125,0.05840192043895748,0.1984019204389575,-0.08,0.08,0.07308822354796063,0.04771264510007817,0.4655855963428796,0.3499946859578449,0.35000000995142605,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,11.0,0.20401096133416277,0.04713128194429729,0.5898020175146043,0.13006258573388202,-0.0006241967773437523,0.076482255859375,0.06006258573388201,0.20006258573388203,-0.08,0.08,0.07394837560028075,0.04775547872164104,0.5133197616552293,0.3499983798314895,0.3500000099202992,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,12.0,0.20602481082984575,0.047120979294374525,0.6369281547374191,0.13185185185185186,-0.0006763745117187442,0.075831875,0.06185185185185185,0.20185185185185187,-0.08,0.08,0.07417295897799389,0.04779735380609327,0.5610962797374192,0.34999951081371194,0.35000000984608015,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,13.0,0.20763163279119876,0.047110484526905846,0.6840438919741207,0.13376457475994513,-0.000727790527343744,0.075129697265625,0.06376457475994513,0.20376457475994514,-0.08,0.08,0.07386705803125362,0.04783827505424959,0.6089141947084957,0.34999985705051423,0.3500000096177659,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,14.0,0.20891163415367994,0.04709979884906823,0.7311490379553671,0.13579561042524005,-0.0007784448242187519,0.074376484375,0.06579561042524004,0.20579561042524006,-0.08,0.08,0.0731160237284399,0.04787824367328698,0.6567725535803671,0.34999996290416363,0.35000000854146,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,15.0,0.20992918252669768,0.04708892059685103,0.7782434011352362,0.13793981481481482,-0.000828337402343754,0.073572998046875,0.06793981481481481,0.20793981481481483,-0.08,0.08,0.07198936771188286,0.04791725799919479,0.7046704030883612,0.34999999456806474,0.34999999974253165,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,16.0,0.2107359317549702,0.04707784572106895,0.8253267870728337,0.1401920438957476,-0.0008774682617187501,0.07272,0.0701920438957476,0.2101920438957476,-0.08,0.08,0.07054388785922261,0.0479553139827877,0.7526067870728337,0.3499999981581944,0.34999996687129376,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,True
moderate,3,58,slack_oracle,17.0,0.2113733306382014,0.04706656816739905,0.87239899624478,0.1425471536351166,-0.0009258374023437543,0.071818251953125,0.0725471536351166,0.21254715363511661,-0.08,0.08,0.0688261770030848,0.0479924055697428,0.800580744291655,0.34999997645083203,0.349999962335552,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,18.0,0.2118746365367712,0.04705508017225636,0.9194598221941498,0.145,-0.0009734448242187527,0.070868515625,0.07499999999999998,0.215,-0.08,0.08,0.0668746365367712,0.048028524996475114,0.8485913065691498,0.34999996665742034,0.3499999568867086,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,19.0,0.21226653156996828,0.04704337249248997,0.9665090499407601,0.147545438957476,-0.0010202905273437451,0.069871552734375,0.07754543895747598,0.217545438957476,-0.08,0.08,0.06472109261249229,0.04806366301983372,0.8966374972063852,0.34999995987834104,0.34999995024809993,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,20.0,0.2125704198328445,0.047031434581791653,1.0135464545937451,0.1501783264746228,-0.0010663745117187456,0.068828125,0.08017832647462278,0.2201783264746228,-0.08,0.08,0.06239209335822171,0.0480978090935104,0.9447183295937451,0.34999995319672256,0.349999942014857,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,21.0,0.21280346858009327,0.04701925472416867,1.0605718001182227,0.1528935185185185,-0.0011116967773437542,0.06773899414062501,0.0828935185185185,0.22289351851851852,-0.08,0.08,0.05990995006157476,0.04813095150151243,0.9928328059775977,0.3499999454385617,0.3499999315969374,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,22.0,0.21297944390325613,0.04700682013304002,1.1075848382176394,0.15568587105624143,-0.001156257324218743,0.066604921875,0.08568587105624142,0.22568587105624144,-0.08,0.08,0.057293572847014695,0.048163077457258764,1.0409799163426394,0.3499999358350168,0.34999991813679837,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,23.0,0.2131093811593444,0.04699411638413674,1.1545853069816214,0.15855024005486967,-0.0012000561523437536,0.065426669921875,0.08855024005486967,0.22855024005486968,-0.08,0.08,0.05455914110447474,0.04819417253648049,1.0891586370597464,0.349999923555704,0.34999990017077287,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
moderate,3,58,slack_oracle,24.0,0.21320211786062002,0.04698111688782654,1.2015729239860287,0.16148148148148148,-0.0012430932617187584,0.064205,0.09148148148148147,0.23148148148148148,-0.08,0.08,0.05172063637913854,0.048224210149545296,1.1373679239860286,0.34999990733085706,0.34999987494825335,0.0,False,False,oracle_solution,0.0,False,0.796034526618957,False
